index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,trading_price_5,sold_quantity_5,unit_price_5,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,19.0,0,,23.0,0,,30.0,0,,45.0,0,,59.0,0,,0.1,611292,0.0,0.0,9,0,0,0,0,0.0,668,668,276,0.0,0.0,0,0,276,200,9.763234367594123,9.763234367594123
1,276,0,0,0,10.0,20,10.0,18.80434782608696,1,10.0,22.76086956521739,1,12.0,28.775510204081634,4,15.0,45.0,0,,59.0,0,,0.14,610897,0.0,0.0,14,0,0,30,0,0.0,84,114,122,1656.0,1482.0,92,184,122,282,4.351656086742878,14.114890454337
2,122,0,0,0,10.0,20,10.0,18.398617511520733,2,10.0,23.97198275862069,5,34.0,28.775510204081634,0,,45.0,0,,59.0,0,,0.14,610538,0.0,0.0,14,0,0,4,0,0.0,55,59,106,591.0,515.0,36,86,106,390,4.760206084698439,18.875096539035443
3,106,0,0,0,10.0,20,10.0,18.188966550174733,1,10.0,25.909389489953643,10,34.0,28.775510204081634,0,,45.93617021276596,2,67.0,59.0,0,,0.18,610076,0.0,0.0,14,0,0,5,0,0.0,48,53,93,461.0,262.0,31,75,93,684,2.5575549304485317,21.432651469483968
4,93,0,0,0,10.0,20,10.0,16.81538566304989,8,10.625,27.3633239781232,9,34.888888888888886,28.775510204081634,0,,41.582593250444056,14,28.42857142857143,59.0,0,,0.27,608646,0.0,0.0,19,0,0,5,0,0.0,38,43,82,333.0,272.0,21,72,82,997,2.3934824503958225,23.826133919879798
5,82,0,0,0,10.0,20,10.0,22.23744536282689,38,27.894736842105264,29.690629998270875,24,34.541666666666664,32.53119429590018,12,46.33333333333334,43.00335382895472,3,67.0,59.0,20,59.0,0.55,607235,0.0,0.0,37,0,0,6,0,0.0,27,33,82,194.0,298.0,13,69,82,4026,2.6147889755666256,26.44092289544642
6,82,0,0,0,10.0,20,10.0,23.61979875336741,20,28.45,31.13350119385454,29,34.44827586206897,35.92708185558235,20,44.5,45.29184098455997,5,67.4,59.0,20,59.0,0.67,605950,0.0,0.0,39,0,0,5,0,0.0,31,36,81,271.0,297.0,18,64,81,4175,2.8887424543499947,29.32966534979641
7,81,0,0,0,10.0,20,10.0,22.285167021987352,63,20.571428571428573,32.25295079843076,54,34.03703703703704,37.98192734986398,20,44.5,51.65481270125717,21,66.19047619047619,59.0,20,59.0,0.7,601696,0.0,0.0,40,0,0,4,0,0.0,30,34,76,265.0,342.0,17,64,76,6794,3.621371544897556,32.95103689469397
8,76,0,0,0,10.0,20,10.0,21.693422639731153,86,20.802325581395348,32.921517775011445,29,35.827586206896555,39.59554948916957,40,42.625,52.76453656329921,25,55.52,59.0,20,59.0,0.7,597299,0.0,0.0,41,0,0,8,0,0.0,39,47,65,439.0,296.0,27,49,65,7301,3.582850599661469,36.53388749435543
9,65,0,0,0,10.000000000000002,20,10.0,21.16283619343332,67,19.626865671641788,33.00031795978471,11,34.0,40.73438243077312,30,44.66666666666666,50.98011994898058,8,33.5,59.0,20,59.0,0.6799999999999999,593998,0.0,0.0,38,0,0,9,0,0.0,41,50,57,454.0,242.0,29,36,57,4677,4.714877508580685,41.24876500293613
10,57,0,0,0,10.000000000000002,20,10.0,20.25283978534005,78,17.512820512820515,33.19836560426714,21,34.476190476190474,42.387974442257544,34,48.235294117647065,60.03681666933141,109,66.49541284403671,59.00000000000001,20,59.0,0.65,578992,0.0,0.0,42,0,0,4,0,0.0,40,44,55,402.0,187.0,24,33,55,12358,3.1856122836470604,44.434377286583185
11,55,0,0,0,10.000000000000002,20,10.0,20.16266142688502,27,19.222222222222218,33.71705216761804,32,36.0,43.09563087802313,29,46.48275862068966,61.5063744344275,83,64.48192771084338,59.0,20,59.0,0.7,573842,0.0,0.0,39,0,0,8,0,0.0,40,48,62,422.0,147.0,26,29,62,9751,3.0712293796241283,47.50560666620731
12,62,0,0,0,10.000000000000002,20,10.0,20.285622408080076,59,20.864406779661017,32.38585926618485,65,29.2,44.14464916582034,80,46.125,62.15592447310092,149,63.14093959731544,59.0,20,59.0,0.6900000000000001,549931,0.0,0.0,40,0,0,6,0,0.0,40,46,71,366.0,219.0,23,39,71,17607,3.1954759974032636,50.701082663610585
13,71,0,0,0,10.000000000000002,20,10.0,20.52232698459591,12,26.5,32.63977501401291,15,36.0,44.14464916582034,0,,62.2379584655861,119,62.470588235294116,59.00000000000001,20,59.0,0.65,539227,0.0,0.0,31,0,0,10,0,0.0,38,48,78,436.0,288.0,29,42,78,9672,3.265105975791812,53.96618863940239
14,78,0,0,0,10.000000000000002,20,10.0,20.349544174532234,20,17.9,32.31676208035764,16,28.4375,44.348673323174324,16,47.0,63.55715647360526,106,68.66981132075472,59.00000000000002,20,59.0,0.6900000000000001,530020,0.0,0.0,35,0,0,9,0,0.0,42,51,82,507.0,277.0,30,48,82,10224,4.070748956874013,58.036937596276395
15,82,0,0,0,10.000000000000002,20,10.0,20.580205927182813,31,22.612903225806452,32.16056364174788,39,31.41025641025641,44.59887681143073,21,47.0,64.09444828620548,128,66.046875,59.00000000000001,20,59.0,0.7,508905,0.0,0.0,39,0,0,13,0,0.0,30,43,82,372.0,319.0,24,58,82,12747,3.1865892875939608,61.22352688387036
16,82,0,0,0,10.000000000000002,20,10.0,20.571840280645986,11,20.363636363636363,32.681817511585386,32,36.0,45.361833922232115,42,49.0,64.51729310843677,45,69.53333333333333,59.0,20,59.0,0.7,506470,0.0,0.0,36,0,0,7,0,0.0,39,46,73,429.0,284.0,27,55,73,7943,4.289915520697832,65.51344240456821
