index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,trading_price_5,sold_quantity_5,unit_price_5,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,0,,0.09,508416,0.0,0.0,7,0,0,0,0,0.0,393,393,4,0.0,0.0,0,0,4,200,0.08641720004379749,0.08641720004379749
1,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,0,,0.1,508216,0.0,0.0,10,0,0,7,0,0.0,16,23,4,12.0,0.0,4,0,4,200,0.33630764298140997,0.4227248430252075
2,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,0,,0.1,508016,0.0,0.0,11,0,0,6,0,0.0,15,21,4,0.0,12.0,0,4,4,200,0.03611934185028076,0.4588441848754883
3,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,0,,0.13,507816,0.0,0.0,10,0,0,5,0,0.0,18,23,4,0.0,12.0,0,4,4,200,0.03602799214422703,0.4948721770197153
4,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,0,,0.11,507616,0.0,0.0,9,0,0,6,0,0.0,13,19,4,0.0,12.0,0,4,4,200,0.03404543362557888,0.5289176106452942
5,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,20,76.0,0.13,506814,0.0,0.0,21,0,0,4,0,0.0,16,20,4,0.0,12.0,0,4,4,1720,0.03430487960577011,0.5632224902510643
6,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,20,76.0,0.13,506000,0.0,0.0,21,0,0,5,0,0.0,17,22,4,0.0,12.0,0,4,4,1720,0.035468311980366714,0.598690802231431
7,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,20,76.0,0.13,505226,0.0,0.0,17,0,0,8,0,0.0,12,20,4,0.0,12.0,0,4,4,1720,0.03456328995525837,0.6332540921866894
8,4,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,20,76.0,0.13,504483,0.0,0.0,16,0,0,5,0,0.0,15,20,4,0.0,12.0,0,4,4,1720,0.03445693477988243,0.6677110269665718
9,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,20,76.0,0.12,503714,0.0,0.0,18,0,0,6,0,0.0,11,17,4,0.0,12.0,0,4,4,1720,0.032997822389006615,0.7007088493555784
10,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,20,76.0,0.11,502934,0.0,0.0,23,0,0,6,0,0.0,15,21,4,0.0,12.0,0,4,4,1720,0.03549392148852348,0.7362027708441019
11,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,75.99999999999999,20,76.0,0.13,502117,0.0,0.0,22,0,0,1,0,0.0,21,22,4,0.0,12.0,0,4,4,1720,0.03640096262097359,0.7726037334650755
12,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,20,76.0,0.13,501313,0.0,0.0,20,0,0,3,0,0.0,19,22,4,0.0,12.0,0,4,4,1720,0.03310223668813705,0.8057059701532125
13,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,75.99999999999999,20,76.0,0.12,500474,0.0,0.0,22,0,0,1,0,0.0,20,21,4,0.0,12.0,0,4,4,1720,0.03406563960015774,0.8397716097533703
14,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,20,76.0,0.13,499690,0.0,0.0,20,0,0,1,0,0.0,21,22,4,0.0,12.0,0,4,4,1720,0.03357959911227226,0.8733512088656425
15,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.0,20,76.0,0.13,498895,0.0,0.0,23,0,0,0,0,0.0,22,22,4,0.0,12.0,0,4,4,1720,0.03781980276107788,0.9111710116267204
16,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,20,76.0,0.13,498053,0.0,0.0,20,0,0,0,0,0.0,19,19,4,0.0,12.0,0,4,4,1720,0.03731695376336575,0.9484879653900862
17,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,20,76.0,0.13,497264,0.0,0.0,19,0,0,0,0,0.0,20,20,4,0.0,12.0,0,4,4,1720,0.036387871950864785,0.984875837340951
18,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,20,76.0,0.14,496471,0.0,0.0,20,0,0,0,0,0.0,21,21,4,0.0,12.0,0,4,4,1720,0.0359142255038023,1.0207900628447533
19,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,20,76.0,0.14,495698,0.0,0.0,18,0,0,0,0,0.0,23,23,4,0.0,12.0,0,4,4,1720,0.03507490083575249,1.0558649636805058
20,4,0,0,0,10.000000000000002,20,10.0,19.0,0,,31.0,0,,45.0,0,,58.0,0,,76.00000000000001,20,76.0,0.11,494860,0.0,0.0,23,0,0,0,0,0.0,22,22,4,0.0,12.0,0,4,4,1720,0.03330197930335998,1.0891669429838655
