index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,19.0,0,,29.0,0,,34.0,0,,0.0,363474,0.0,0.0,12,0,0,65,0,0.0,1230,1295,128,0.0,0.0,0,0,128,200,22.883170103654265,22.883170103654265
1,128,0,0,0,10.0,20,10.0,19.0,0,,25.0,19,15.526315789473687,34.0,0,,0.0,362520,0.0,0.0,24,0,0,12,0,0.0,134,146,124,2232.0,42.0,124,4,124,495,17.59414823539555,40.47731833904981
2,124,0,0,0,10.0,20,10.0,17.941176470588232,6,10.0,20.867446393762183,45,15.577777777777778,34.0,0,,0.16666666666666666,360161,0.0,0.0,20,0,0,5,0,0.0,82,87,22,1134.0,228.0,63,61,22,961,11.67459587752819,52.15191421657801
3,22,0,0,0,10.0,20,10.0,14.925834363411619,35,10.971428571428573,18.35550985847345,73,15.178082191780822,34.0,20,34.0,0.16666666666666666,355086,0.0,0.0,33,0,0,10,0,0.0,28,38,20,234.0,72.0,13,9,20,2372,10.425722422078252,62.57763663865625
4,20,0,0,0,10.0,20,10.0,12.085269288659116,80,9.5,17.76189802129359,49,15.959183673469386,34.0,20,34.0,0.16666666666666666,348612,0.0,0.0,35,0,0,5,0,0.0,29,34,20,198.0,72.0,11,9,20,2422,2.475758098065853,65.05339473672211
5,20,0,0,0,10.0,20,10.0,12.085269288659116,0,,16.747164311345998,124,15.290322580645164,34.0,20,34.0,0.16666666666666666,339287,0.0,0.0,36,0,0,7,0,0.0,25,32,20,216.0,69.0,12,8,20,2776,8.258433127775787,73.31182786449791
6,20,0,0,0,10.0,20,10.0,11.453690709354387,57,9.929824561403509,16.31940494077934,76,14.789473684210524,34.0,20,34.0,0.16666666666666666,332428,0.0,0.0,36,0,0,7,0,0.0,26,33,18,216.0,69.0,12,8,18,2570,6.950244192034006,80.2620720565319
7,18,0,0,0,10.0,20,10.0,11.445434672848842,1,10.0,16.125646949722526,45,14.777777777777779,34.0,20,34.0,0.16666666666666666,330519,0.0,0.0,28,0,0,8,0,0.0,23,31,16,180.0,69.0,10,8,16,1555,7.499667728319764,87.76173978485167
8,16,0,0,0,10.0,20,10.0,11.445434672848842,0,,15.995594977437205,21,14.0,34.0,20,34.0,0.16666666666666666,329604,0.0,0.0,26,0,0,7,0,0.0,27,34,16,162.0,66.0,9,7,16,1174,7.5066869147121915,95.26842669956386
9,16,0,0,0,10.000000000000002,20,10.0,11.029029998624711,34,9.088235294117649,15.77885859426724,59,14.64406779661017,33.99999999999999,20,34.0,0.16666666666666666,325396,0.0,0.0,36,0,0,6,0,0.0,28,34,16,180.0,48.0,10,6,16,2053,5.444479942321777,100.71290664188564
10,16,0,0,0,10.000000000000002,20,10.0,11.027149224965566,12,11.0,15.493674268336404,90,14.444444444444445,33.99999999999999,20,34.0,0.16666666666666666,319469,0.0,0.0,37,0,0,6,0,0.0,23,29,18,162.0,66.0,9,7,18,2312,8.037556525319816,108.75046316720542
11,18,0,0,0,10.000000000000002,20,10.0,10.790808967526075,22,9.0,15.521578168152766,66,15.681818181818182,33.99999999999999,20,34.0,0.16666666666666666,314311,0.0,0.0,35,0,0,6,0,0.0,26,32,20,180.0,84.0,10,8,20,2113,8.777038350701332,117.5275015179068
12,20,0,0,0,10.000000000000002,20,10.0,10.739593106692435,5,9.0,15.47571499460256,26,14.769230769230768,34.0,20,34.0,0.16666666666666666,313196,0.0,0.0,27,0,0,10,0,0.0,24,34,18,216.0,69.0,12,8,18,1309,8.516296528279781,126.04379804618657
13,18,0,0,0,10.000000000000002,20,10.0,10.61632449543522,12,9.0,15.443664290521667,39,15.128205128205128,34.0,20,34.0,0.16666666666666666,311301,0.0,0.0,29,0,0,10,0,0.0,23,33,22,180.0,84.0,10,8,22,1578,4.182823035866022,130.2266210820526
14,22,0,0,0,10.000000000000002,20,10.0,10.61632449543522,0,,15.387878998127725,47,14.936170212765957,34.0,20,34.0,0.16666666666666666,308750,0.0,0.0,26,0,0,5,0,0.0,28,33,24,216.0,90.0,12,10,24,1582,9.744649887084961,139.97127096913755
15,24,0,0,0,10.000000000000002,20,10.0,10.31446878772629,35,9.0,15.388244737953048,46,15.391304347826088,33.99999999999999,20,34.0,0.16666666666666666,305798,0.0,0.0,33,0,0,10,0,0.0,27,37,22,252.0,90.0,14,10,22,1903,7.7636047303676605,147.73487569950518
16,22,0,0,0,10.000000000000002,20,10.0,10.301938063033242,7,10.0,15.398695669394446,40,15.5,33.99999999999999,20,34.0,0.16666666666666666,303819,0.0,0.0,29,0,0,6,0,0.0,30,36,20,234.0,87.0,13,9,20,1570,7.244150256738068,154.97902595624328
17,20,0,0,0,10.000000000000002,20,10.0,10.269811999740133,4,9.0,15.29580906285097,46,14.434782608695652,33.99999999999999,20,34.0,0.16666666666666666,301629,0.0,0.0,31,0,0,10,0,0.0,27,37,22,198.0,87.0,11,9,22,1580,9.399337012320755,164.37836296856403
18,22,0,0,0,10.000000000000002,20,10.0,10.303821674221323,10,10.8,15.302864891388538,57,15.350877192982454,33.99999999999999,20,34.0,0.16666666666666666,298449,0.0,0.0,36,0,0,4,0,0.0,32,36,22,216.0,90.0,12,10,22,1863,11.309592911973596,175.68795588053766
19,22,0,0,0,10.000000000000002,20,10.0,10.208232051561655,50,9.94,15.249816155570256,57,14.87719298245614,33.99999999999999,20,34.0,0.16666666666666666,293494,0.0,0.0,40,0,0,11,0,0.0,24,35,22,234.0,72.0,13,9,22,2225,5.7213995810598135,181.40935546159744
20,22,0,0,0,10.000000000000002,20,10.0,9.917392418707845,87,9.344827586206897,15.214846886841366,67,15.0,33.99999999999999,20,34.0,0.16666666666666666,284743,0.0,0.0,42,0,0,6,0,0.0,26,32,22,216.0,90.0,12,10,22,2698,8.2900515999645,189.69940706156197
21,22,0,0,0,10.000000000000002,20,10.0,9.897078857347893,61,9.81967213114754,15.157471132735354,49,14.653061224489793,33.99999999999999,20,34.0,0.16666666666666666,279560,0.0,0.0,36,0,0,8,0,0.0,29,37,18,252.0,54.0,14,8,18,2197,9.897135641425848,199.59654270298782
22,18,0,0,0,10.000000000000002,20,10.0,9.74699025032846,37,8.675675675675675,15.160233954245825,30,15.2,33.99999999999999,20,34.0,0.16666666666666666,277133,0.0,0.0,31,0,0,6,0,0.0,28,34,20,180.0,69.0,10,8,20,1657,7.493439273908733,207.08998197689647
23,20,0,0,0,10.000000000000002,20,10.0,9.634053672073762,53,9.056603773584905,15.201332690756471,89,15.393258426966293,33.99999999999999,20,34.0,0.16666666666666666,269143,0.0,0.0,37,0,0,6,0,0.0,27,33,18,198.0,87.0,11,9,18,2730,8.743339309468865,215.8333212863654
24,18,0,0,0,10.000000000000002,20,10.0,9.540372335257993,45,8.933333333333334,15.07744144908283,68,14.25,33.99999999999999,20,34.0,0.16666666666666666,263981,0.0,0.0,36,0,0,7,0,0.0,29,36,18,180.0,84.0,10,8,18,2251,8.745555886998773,224.57887717336413
25,18,0,0,0,10.000000000000002,20,10.0,9.600401278937547,38,10.078947368421053,15.100738626127484,70,15.257142857142858,33.99999999999999,20,34.0,0.16666666666666666,258673,0.0,0.0,37,0,0,7,0,0.0,29,36,16,198.0,66.0,11,7,16,2331,8.924872644245625,233.50374981760982
26,16,0,0,0,10.000000000000002,20,10.0,9.669765660072333,16,11.0,15.09581970997812,98,15.071428571428573,33.99999999999999,20,34.0,0.16666666666666666,251529,0.0,0.0,35,0,0,6,0,0.0,26,32,18,180.0,63.0,10,6,18,2533,4.662691757082938,238.16644157469275
27,18,0,0,0,10.000000000000002,20,10.0,9.711472475230499,42,10.0,14.995742907142885,95,14.442105263157895,33.99999999999999,16,34.0,0.16666666666666666,243856,0.0,0.0,36,0,0,11,0,0.0,25,36,14,180.0,84.0,10,8,14,2536,5.104951096698642,243.27139267139137
28,14,0,0,0,10.000000000000002,20,10.0,9.667890606861992,36,9.305555555555557,14.970621024559565,33,14.545454545454545,33.99999999999999,20,34.0,0.16666666666666666,241170,0.0,0.0,31,0,0,5,0,0.0,22,27,14,144.0,78.0,8,6,14,1695,5.2205821238458165,248.4919747952372
29,14,0,0,0,10.000000000000002,20,10.0,9.6485482893638,9,9.0,14.983503274139164,52,15.115384615384615,33.99999999999999,20,34.0,0.16666666666666666,238329,0.0,0.0,32,0,0,5,0,0.0,31,36,16,162.0,60.0,9,5,16,1747,4.946617241948843,253.438592037186
30,16,0,0,0,10.000000000000002,20,10.0,9.666437322308154,15,10.0,15.06511566801442,78,15.615384615384615,33.99999999999999,20,34.0,0.16666666666666666,233175,0.0,0.0,38,0,0,0,0,0.0,33,33,16,162.0,81.0,9,7,16,2248,6.124452691525222,259.56304472871125
31,16,0,0,0,10.000000000000002,20,10.0,9.638136820836568,29,9.379310344827584,15.018689666967113,66,14.636363636363635,33.99999999999999,20,34.0,0.16666666666666666,228584,0.0,0.0,37,0,0,4,0,0.0,26,30,18,180.0,78.0,10,6,18,2118,5.254940425977112,264.8179851546884
32,18,0,0,0,10.000000000000002,20,10.0,9.584290389994925,9,8.0,14.960589706848841,54,14.370370370370368,33.99999999999999,20,34.0,0.16666666666666666,225653,0.0,0.0,31,0,0,1,0,0.0,32,33,18,180.0,99.0,10,8,18,1728,4.888704065233469,269.70668921992177
33,18,0,0,0,10.000000000000002,20,10.0,9.525297179830293,41,9.170731707317072,14.926194840060933,86,14.709302325581396,34.0,20,34.0,0.16666666666666666,218997,0.0,0.0,38,0,0,3,0,0.0,34,37,20,180.0,99.0,10,8,20,2521,9.074345424771307,278.78103464469314
34,20,0,0,0,10.000000000000002,20,10.0,9.534023764811364,110,9.554545454545458,14.928471680099372,18,15.0,34.0,20,34.0,0.16666666666666666,210584,0.0,0.0,38,0,0,3,0,0.0,28,31,16,198.0,102.0,11,9,16,2201,5.196876997128129,283.97791164182127
35,16,0,0,0,10.0,20,10.0,9.467422186216156,43,8.953488372093023,14.898324449360972,41,14.51219512195122,34.0,20,34.0,0.16666666666666666,206802,0.0,0.0,36,0,0,3,0,0.0,27,30,18,180.0,63.0,10,6,18,1860,4.718113506212831,288.69602514803415
36,18,0,0,0,10.0,20,10.0,9.440461185922556,32,9.15625,14.959732415981552,32,15.9375,34.0,20,34.0,0.16666666666666666,204104,0.0,0.0,35,0,0,3,0,0.0,28,31,18,180.0,84.0,10,8,18,1683,4.581627922132611,293.2776530701667
37,18,0,0,0,10.0,20,10.0,9.377879903621915,18,8.222222222222221,14.947221929808768,55,14.836363636363634,34.0,20,34.0,0.16666666666666666,200778,0.0,0.0,30,0,0,4,0,0.0,31,35,16,216.0,48.0,12,6,16,1844,11.994733557105064,305.27238662727177
38,16,0,0,0,10.0,20,10.0,9.33958977059739,12,8.333333333333334,14.941884766133398,24,14.833333333333336,34.0,20,34.0,0.16666666666666666,199541,0.0,0.0,25,0,0,2,0,0.0,30,32,18,162.0,66.0,9,7,18,1336,10.457418095320463,315.72980472259223
39,18,0,0,0,10.0,20,10.0,9.033790727050542,62,7.580645161290323,14.872247601933925,101,14.554455445544555,34.0,20,34.0,0.16666666666666666,190196,0.0,0.0,40,0,0,1,0,0.0,31,32,18,180.0,84.0,10,8,18,2820,6.934203878045082,322.6640086006373
