index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,15.0,0,,20.0,0,,35.0,0,,46.0,0,,0.375,697906,0.0,0.0,9,0,0,358,0,0.0,935,1293,230,0.0,0.0,0,0,230,200,11.496089080348609,11.496089080348609
1,230,0,0,0,10.0,20,10.0,15.0,0,,17.206349206349206,18,10.222222222222221,35.0,0,,46.0,0,,0.4,697234,0.0,0.0,12,0,0,20,0,0.0,55,75,53,1083.0,1303.0,57,173,53,384,2.1047154422849417,13.600804522633553
2,53,0,0,0,10.0,20,10.0,15.0,0,,13.702775290957923,55,10.090909090909092,35.0,0,,46.0,0,,0.475,695085,0.0,0.0,20,0,0,1,0,0.0,40,41,51,456.0,289.0,24,29,51,755,0.9104113020002842,14.511215824633837
3,51,0,0,0,10.0,20,10.0,16.375,11,22.0,12.269224042441554,71,10.23943661971831,35.0,0,,46.0,0,,0.5,692035,0.0,0.0,23,0,0,2,0,0.0,44,46,45,532.0,195.0,28,23,45,1169,1.1260718610137699,15.637287685647607
4,45,0,0,0,10.0,20,10.0,18.71875,36,22.0,11.776633062902294,58,10.465517241379311,35.0,0,,46.0,20,46.0,0.5,689435,0.0,0.0,29,0,0,1,0,0.0,34,35,43,342.0,224.0,18,27,43,2519,0.9043804761022328,16.54166816174984
5,43,0,0,0,10.0,20,10.0,19.49262971698113,24,22.0,11.499483493565753,50,10.44,38.45454545454545,10,54.0,46.0,20,46.0,0.5,686955,0.0,0.0,28,0,0,1,0,0.0,37,38,29,380.0,164.0,20,23,29,2710,0.6906452961266041,17.232313457876447
6,29,0,0,0,10.0,20,10.0,20.013263081395348,24,22.0,11.334853080532351,41,10.46341463414634,42.49640287769785,20,52.5,45.99999999999999,20,46.0,0.5,685131,0.0,0.0,28,0,0,0,0,0.0,29,29,35,228.0,162.0,12,17,35,3127,0.7239372041076422,17.956250661984086
7,35,0,0,0,10.0,20,10.0,20.766389447431568,40,22.725,11.196822562726188,46,10.5,43.66850447966919,10,51.0,45.99999999999999,16,46.0,0.6,683007,0.0,0.0,27,0,0,2,0,0.0,32,34,32,361.0,144.0,19,16,32,2838,2.1203050147742037,20.07655567675829
8,32,0,0,0,10.0,20,10.0,21.106339975552004,37,22.297297297297302,11.084241793025637,26,10.0,46.05053290206267,29,51.41379310344828,46.0,15,46.0,0.6,681775,0.0,0.0,28,0,0,1,0,0.0,33,34,32,304.0,144.0,16,16,32,3466,0.9427050240337848,21.019260700792074
9,32,0,0,0,10.000000000000002,20,10.0,21.36105234219458,41,22.292682926829272,10.976657083968847,53,10.471698113207546,48.116585445939826,40,52.5,46.0,15,46.0,0.6,678223,0.0,0.0,29,0,0,1,0,0.0,32,33,41,304.0,208.0,16,16,41,4459,1.2405930981039999,22.259853798896074
10,41,0,0,0,10.000000000000002,20,10.0,21.47171143843255,36,22.0,10.895173371635334,56,10.5,48.79173601130012,33,51.09090909090909,45.99999999999999,17,46.0,0.6,674665,0.0,0.0,33,0,0,3,0,0.0,36,39,42,386.0,233.0,22,19,42,4048,1.0036654658615591,23.263519264757637
11,42,0,0,0,10.000000000000002,20,10.0,21.603651697558327,32,22.375,10.854372158485637,41,10.560975609756095,43.74524255516636,97,36.93814432989691,45.99999999999999,13,46.0,0.6,669455,0.0,0.0,35,0,0,2,0,0.0,42,44,37,513.0,173.0,27,15,37,5530,1.1559551153331995,24.419474380090836
12,37,0,0,0,10.000000000000002,20,10.0,21.896918604691667,105,22.447619047619046,10.778221677336962,36,10.138888888888891,45.69650597139246,63,52.047619047619044,45.99999999999999,15,46.0,0.625,661624,0.0,0.0,34,0,0,0,0,0.0,33,33,43,323.0,204.0,17,20,43,6891,0.9538491554558276,25.37332353554666
13,43,0,0,0,10.000000000000002,20,10.0,21.987314712134854,46,22.52173913043478,10.759027583037904,38,10.605263157894736,46.836519385733006,43,53.23255813953488,46.0,16,46.0,0.6,657018,0.0,0.0,34,0,0,1,0,0.0,38,39,37,418.0,191.0,22,21,37,4664,0.7843105178326368,26.157634053379297
14,37,0,0,0,10.000000000000002,20,10.0,22.073502578425213,59,22.491525423728813,10.73018023630197,56,10.571428571428571,47.54073150431147,33,53.0,46.0,20,46.0,0.6,653145,0.0,0.0,36,0,0,2,0,0.0,34,36,37,345.0,165.0,19,18,37,4788,0.6497888416051865,26.807422894984484
15,37,0,0,0,10.000000000000002,20,10.0,22.133205493506217,101,22.31683168316832,10.69365475522997,36,10.361111111111109,47.27525065249933,40,45.55,46.0,12,46.0,0.625,647896,0.0,0.0,31,0,0,0,0,0.0,31,31,36,323.0,172.0,17,20,36,5201,0.7350586839020252,27.542481578886512
16,36,0,0,0,10.000000000000002,20,10.0,22.200121183777174,76,22.52631578947368,10.67839705975422,28,10.5,47.40830157098527,10,51.0,46.0,13,46.0,0.5875,645514,0.0,0.0,29,0,0,1,0,0.0,35,36,38,361.0,147.0,19,17,38,3314,0.7932842262089252,28.335765805095434
17,38,0,0,0,10.000000000000002,20,10.0,22.249911143004592,80,22.5,10.657213136408359,59,10.542372881355933,48.105903809962385,40,52.5,46.0,17,46.0,0.6,639379,0.0,0.0,38,0,0,3,0,0.0,35,38,32,421.0,125.0,23,15,32,5504,0.9905564431101084,29.326322248205546
18,32,0,0,0,10.000000000000002,20,10.0,22.345634868457328,94,22.78723404255319,10.666957839030633,37,10.756756756756756,47.41378063677385,48,43.625,46.0,18,46.0,0.6,634097,0.0,0.0,35,0,0,1,0,0.0,29,30,36,274.0,131.0,15,17,36,5662,0.5599307660013437,29.88625301420689
19,36,0,0,0,10.000000000000002,20,10.0,22.363989565424934,31,22.64516129032258,10.634863157031416,55,10.436363636363636,47.08334520485647,41,44.82926829268293,46.0,12,46.0,0.6,630850,0.0,0.0,29,0,0,3,0,0.0,29,32,41,304.0,172.0,16,20,41,3866,1.0432590190321207,30.92951203323901
20,41,0,0,0,10.000000000000002,20,10.0,22.401140230838422,75,22.626666666666665,10.638379906329943,56,10.660714285714286,44.68972987867584,65,34.06153846153846,46.00000000000001,14,46.0,0.575,623655,0.0,0.0,39,0,0,8,0,0.0,34,42,39,460.0,141.0,26,15,39,5352,0.8562241643667221,31.78573619760573
21,39,0,0,0,10.000000000000002,20,10.0,22.430320161286744,42,22.761904761904763,10.623937774110699,23,10.391304347826088,45.150639433325644,22,51.81818181818182,46.0,16,46.0,0.6,622319,0.0,0.0,31,0,0,4,0,0.0,30,34,45,333.0,187.0,19,20,45,3271,1.6462089829146862,33.43194518052041
22,45,0,0,0,10.000000000000002,20,10.0,22.41301937997121,68,22.294117647058826,10.616925642256051,64,10.578125,44.779334162695264,24,40.04166666666666,46.0,13,46.0,0.6125,618637,0.0,0.0,36,0,0,8,0,0.0,37,45,45,417.0,182.0,27,18,45,3952,0.9219827242195606,34.353927904739976
23,45,0,0,0,10.000000000000002,20,10.0,22.45307846122622,81,22.691358024691358,10.596902967855216,21,10.238095238095235,45.44136537788271,30,52.0,46.0,14,46.0,0.6,615406,0.0,0.0,27,0,0,9,0,0.0,30,39,46,406.0,229.0,22,23,46,4457,0.9870882332324982,35.34101613797248
24,46,0,0,0,10.000000000000002,20,10.0,22.473656162498003,73,22.616438356164387,10.597409978290418,70,10.6,44.50540995848593,23,32.52173913043478,46.0,13,46.0,0.6,611385,0.0,0.0,34,0,0,5,0,0.0,33,38,44,334.0,224.0,19,27,44,3939,0.7311581261456013,36.07217426411808
25,44,0,0,0,10.000000000000002,20,10.0,22.479531417481702,52,22.538461538461537,10.59780859175687,70,10.6,44.059783547801,39,40.794871794871796,45.99999999999999,17,46.0,0.625,607170,0.0,0.0,34,0,0,8,0,0.0,35,43,47,475.0,185.0,25,19,47,4487,1.0327125899493694,37.10488685406745
26,47,0,0,0,10.000000000000002,20,10.0,22.523176125216807,85,22.788235294117648,10.566917640612976,47,10.297872340425533,43.61876159545079,37,40.135135135135144,46.0,18,46.0,0.6,601650,0.0,0.0,35,0,0,2,0,0.0,37,39,46,399.0,220.0,21,26,46,4934,1.1074762437492611,38.21236309781671
27,46,0,0,0,10.000000000000002,20,10.0,22.500071436147714,25,22.0,10.553189798220373,59,10.457627118644067,43.68631640018009,16,44.9375,46.0,14,46.0,0.575,599364,0.0,0.0,30,0,0,1,0,0.0,35,36,42,418.0,199.0,22,24,42,2730,0.7033419702202082,38.91570506803691
28,42,0,0,0,10.000000000000002,20,10.0,22.487008153141407,65,22.384615384615387,10.528769655733653,46,10.304347826086957,44.02999876740338,13,51.46153846153846,46.0,14,46.0,0.6,596652,0.0,0.0,28,0,0,1,0,0.0,36,37,41,361.0,197.0,19,23,41,3442,0.8811109252274036,39.796815993264325
29,41,0,0,0,10.000000000000002,20,10.0,22.50217035413012,74,22.60810810810811,10.482314220743227,51,10.098039215686274,44.08598309992979,37,44.48648648648647,45.99999999999999,15,46.0,0.6,593055,0.0,0.0,35,0,0,1,0,0.0,29,30,40,288.0,202.0,16,25,40,4724,0.7229717560112476,40.51978774927557
30,40,0,0,0,10.000000000000002,20,10.0,22.502838205726714,51,22.509803921568626,10.473436724400033,46,10.391304347826088,45.106522234176204,46,51.1304347826087,45.99999999999999,16,46.0,0.5874999999999999,588908,0.0,0.0,34,0,0,0,0,0.0,34,34,40,342.0,156.0,18,22,40,4914,0.7242853920906782,41.24407314136624
31,40,0,0,0,10.000000000000002,20,10.0,22.53577697362865,76,22.76315789473684,10.45398090961127,27,10.148148148148149,45.7230982988583,26,52.5,45.99999999999999,14,46.0,0.6,586099,0.0,0.0,29,0,0,2,0,0.0,37,39,39,394.0,166.0,22,18,39,4213,0.6767819561064243,41.920855097472675
32,39,0,0,0,10.000000000000002,20,10.0,22.544739020252923,37,22.675675675675677,10.452777594693892,32,10.4375,45.5663245337149,30,44.1,46.0,14,46.0,0.6,583852,0.0,0.0,28,0,0,1,0,0.0,34,35,38,342.0,175.0,18,21,38,3340,0.6327035631984472,42.553558660671115
33,38,0,0,0,10.000000000000002,20,10.0,22.589174808372306,83,22.86746987951807,10.458937838430298,47,10.510638297872342,45.347172401707574,67,44.43283582089552,45.99999999999999,14,46.0,0.6,575790,0.0,0.0,37,0,0,2,0,0.0,34,36,41,345.0,185.0,19,19,41,6213,0.6896298751235008,43.24318853579462
34,41,0,0,0,10.000000000000002,20,10.0,22.58241076103392,87,22.540229885057467,10.457075099664383,41,10.439024390243905,46.13037216302059,67,49.77611940298507,46.0,16,46.0,0.6,568962,0.0,0.0,38,0,0,1,0,0.0,36,37,36,361.0,210.0,19,22,36,6660,0.8742297403514385,44.11741827614605
35,36,0,0,0,10.0,20,10.0,22.54732239554201,82,22.304878048780488,10.469153647431328,41,10.585365853658537,46.80997875815183,46,51.84782608695652,45.99999999999999,14,46.0,0.625,563279,0.0,0.0,34,0,0,1,0,0.0,35,36,33,361.0,163.0,19,17,33,5492,1.5695491004735231,45.68696737661958
36,33,0,0,0,10.0,20,10.0,22.57743822153151,70,22.82857142857143,10.489398786253544,41,10.682926829268293,47.57266843528421,60,52.0,45.99999999999999,17,46.0,0.6,556746,0.0,0.0,34,0,0,0,0,0.0,35,35,28,342.0,141.0,18,15,28,6138,0.5167944449931383,46.20376182161272
37,28,0,0,0,10.0,20,10.0,22.567276805464612,74,22.486486486486488,10.515914778598171,42,10.761904761904765,48.12811496636311,46,52.56521739130435,45.99999999999999,15,46.0,0.6,552042,0.0,0.0,35,0,0,0,0,0.0,34,34,28,304.0,100.0,16,12,28,5424,0.4693402498960495,46.67310207150877
38,28,0,0,0,10.0,20,10.0,22.595906545023066,114,22.74561403508772,10.521331108152602,42,10.571428571428571,48.71197647934149,53,52.81132075471698,45.99999999999999,17,46.0,0.6,544433,0.0,0.0,38,0,0,3,0,0.0,31,34,30,285.0,119.0,15,13,30,6818,0.4738982859998941,47.14700035750866
39,30,0,0,0,10.0,20,10.0,22.582392990313917,32,22.3125,10.499467037661727,55,10.345454545454547,48.9016584634501,16,53.4375,46.0,12,46.0,0.6,542000,0.0,0.0,30,0,0,4,0,0.0,28,32,35,285.0,141.0,15,15,35,2890,0.5391244515776634,47.68612480908632
40,35,0,0,0,9.999999999999998,20,10.0,22.57296966477484,78,22.5,10.502756489772457,69,10.521739130434783,49.06380825859908,13,53.53846153846154,46.0,13,46.0,0.6,538134,0.0,0.0,35,0,0,5,0,0.0,32,37,37,326.0,163.0,18,17,37,3975,0.5300844330340624,48.21620924212039
41,37,0,0,0,9.999999999999998,20,10.0,22.596628045555395,36,23.0,10.503489232716683,55,10.50909090909091,49.28902910197344,23,52.56521739130435,46.00000000000001,14,46.0,0.5874999999999999,535315,0.0,0.0,29,0,0,7,0,0.0,38,45,35,475.0,148.0,25,12,35,3459,0.5557009559124708,48.771910198032856
42,35,0,0,0,9.999999999999998,20,10.0,22.593794215819923,23,22.52173913043478,10.511840685356622,36,10.611111111111109,49.549622255448064,33,52.09090909090909,46.00000000000001,14,46.0,0.55,532828,0.0,0.0,25,0,0,1,0,0.0,33,34,38,323.0,182.0,17,18,38,3463,0.554908724501729,49.32681892253458
43,38,0,0,0,9.999999999999998,20,10.0,22.61424435000373,29,23.0,10.486299166071667,61,10.311475409836065,48.05158202662328,46,37.65217391304348,46.00000000000001,14,46.0,0.6,528890,0.0,0.0,36,0,0,1,0,0.0,31,32,38,323.0,191.0,17,21,38,3872,0.6247695367783308,49.95158845931292
44,38,0,0,0,9.999999999999998,20,10.0,22.597278036042038,75,22.48,10.495763990063413,18,10.722222222222221,47.859654822472855,42,46.35714285714285,46.00000000000002,16,46.0,0.6,525875,0.0,0.0,31,0,0,2,0,0.0,38,40,42,402.0,176.0,22,16,42,4762,0.6079106014221907,50.559499060735114
45,42,0,0,0,10.0,20,10.0,22.603326398180336,51,22.66666666666667,10.488390249660684,45,10.422222222222222,48.15639666883372,19,53.368421052631575,46.00000000000001,17,46.0,0.6,523709,0.0,0.0,30,0,0,3,0,0.0,37,40,38,386.0,172.0,22,20,38,3621,0.7720703370869159,51.33156939782203
46,38,0,0,0,10.0,20,10.0,22.61937359789535,80,22.725,10.481818349570336,74,10.445945945945946,46.982501026065066,20,28.35,46.00000000000001,13,46.0,0.6,518532,0.0,0.0,38,0,0,9,0,0.0,28,37,38,326.0,172.0,18,20,38,3956,0.5300731491297483,51.86164254695177
47,38,0,0,0,10.0,20,10.0,22.62204252590727,70,22.642857142857146,10.47362522357574,37,10.37837837837838,47.661371569420346,33,53.90909090909091,46.00000000000001,14,46.0,0.6,507835,0.0,0.0,28,0,0,6,3,21.27735946917533,28,34,43,272.0,194.0,16,22,43,3662,0.544309226796031,52.405951773747795
48,43,0,0,1,10.0,20,10.0,22.645198635389466,70,22.82857142857143,10.49190727339197,23,10.826086956521738,47.49178002037358,74,46.7972972972973,46.00000000000001,11,46.0,0.625,510727,0.0,0.1,34,0,0,2,8,262.3177033492823,31,33,44,304.0,257.0,16,27,44,5349,0.6021839920431376,53.00813576579094
49,44,0,0,0,10.0,20,10.0,22.628476640406237,42,22.404761904761905,10.486095760855905,13,10.307692307692307,47.377821879038926,60,46.73333333333333,46.00000000000001,12,46.0,0.6,505089,0.0,0.1,25,0,0,6,6,451.59256021756033,26,32,29,380.0,232.0,20,24,29,4081,0.5108151901513338,53.51895095594228
50,29,0,0,0,10.0,20,10.0,22.627998397687808,45,22.622222222222227,10.49827134544076,9,11.0,47.996099764414254,53,52.18867924528302,46.0,13,46.0,0.6,486952,0.0,0.1,22,0,0,6,6,436.1855769975975,30,36,22,361.0,78.0,19,10,22,3663,0.5364291071891785,54.05538006313146
51,22,0,0,1,10.000000000000002,3,10.0,22.64022511239355,18,23.0,10.49827134544076,0,,48.52705161305161,53,52.24528301886792,46.0,15,46.0,0.575,501378,0.0,0.2,12,0,0,8,8,358.1743156199678,22,30,22,218.0,88.0,14,8,22,3489,0.9549222607165576,55.01030232384801
52,22,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,48.30814806425175,57,46.842105263157904,45.99999999999999,15,46.0,0.45,500424,0.0,0.2,14,0,0,3,6,419.26662950575997,20,23,18,98.0,110.0,6,16,18,3360,0.3372690808027983,55.347571404650814
53,18,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,47.60811671507026,27,37.37037037037037,45.99999999999999,14,46.0,0.35,499681,0.0,0.2,9,0,0,5,4,895.4334075806262,17,22,25,76.0,74.0,4,14,25,1653,0.4154115226119757,55.76298292726278
54,25,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,48.039279091980006,33,53.0,45.99999999999999,16,46.0,0.35,498703,0.0,0.2,11,0,0,5,3,998.2521739130436,19,24,25,79.0,105.0,5,20,25,2485,0.37089995481073856,56.13388288207353
55,25,0,0,0,10.000000000000002,0,,22.64022511239355,0,,10.49827134544076,0,,47.99639441653568,20,47.2,46.0,13,46.0,0.35,498514,0.0,0.2,9,0,0,7,6,1351.191212538527,21,28,27,177.0,106.0,11,14,27,1542,0.3692905381321907,56.503173420205705
